# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
a7df1e69b17de992	<div class="word">plaintiff</div>	<div class='definition'><strong>原告、告訴人、申立人</strong></div>	<div class="examples"><div class="example">（1）The plaintiff filed a lawsuit seeking monetary damages.</div><div class="example">（2）The judge ruled in favor of the plaintiff's claims.</div><div class="example">（3）As the plaintiff, she must present evidence to support her case.</div></div>	<div class="etymology">語源：古フランス語「plaintif」（訴える人）<br>「plaindre（嘆く・訴える）+ -tif（〜する人）」<br>「complain」「complaint」と語根が関連</div>	claude-generated toefl rank3 enhanced
3a29d570bcaa78b9	<div class="word">prescribe</div>	<div class='definition'><strong>処方する、指示する、規定する</strong></div>	<div class="examples"><div class="example">（1）The doctor will prescribe antibiotics for your infection.</div><div class="example">（2）The law prescribes harsh penalties for tax evasion.</div><div class="example">（3）The manual prescribes specific procedures for equipment maintenance.</div></div>	<div class="etymology">語源：ラテン語「praescribere」（前もって書く）<br>「prae-（前に）+ scribere（書く）」<br>「description」「script」と語根が同じ</div>	claude-generated toefl rank3 enhanced
0c6c20182df34515	<div class="word">ail</div>	<div class='definition'><strong>患う、苦しめる、悩ます</strong></div>	<div class="examples"><div class="example">（1）What ailment does this patient suffer from?</div><div class="example">（2）Economic problems continue to ail the struggling nation.</div><div class="example">（3）The mysterious disease began to ail residents of the valley.</div></div>	<div class="etymology">語源：古英語「eglan」（悩ます・困らせる）<br>ゲルマン語系の古い語<br>「illness」とは語源が異なるが意味は関連</div>	claude-generated toefl rank3 enhanced
2fbc9f0c9f325d8b	<div class="word">posture</div>	<div class='definition'><strong>姿勢、態度、状況</strong></div>	<div class="examples"><div class="example">（1）Maintaining good posture while working prevents back pain.</div><div class="example">（2）The country adopted an aggressive posture toward its neighbors.</div><div class="example">（3）Her confident posture reflected her strong leadership skills.</div></div>	<div class="etymology">語源：ラテン語「positura」（位置・姿勢）<br>「ponere（置く）+ -tura（状態）」<br>「position」「pose」と語根が同じ</div>	claude-generated toefl rank3 enhanced
860360acc76b71ae	<div class="word">verdict</div>	<div class='definition'><strong>評決、判決、判断</strong></div>	<div class="examples"><div class="example">（1）The jury delivered a guilty verdict after three days of deliberation.</div><div class="example">（2）Critics gave a positive verdict on the new restaurant.</div><div class="example">（3）The scientific community awaits the verdict on this controversial theory.</div></div>	<div class="etymology">語源：ラテン語「veredictum」（真実を語ること）<br>「vere（真に）+ dictum（語られたもの）」<br>「verity（真実）」「diction」と語根が関連</div>	claude-generated toefl rank3 enhanced
5f37fc4adc5b2435	<div class="word">magnitude</div>	<div class='definition'><strong>大きさ、規模、重要度、等級</strong></div>	<div class="examples"><div class="example">（1）The magnitude of the earthquake was 7.2 on the Richter scale.</div><div class="example">（2）We underestimated the magnitude of the problem.</div><div class="example">（3）Stars of different magnitudes shine with varying brightness.</div></div>	<div class="etymology">語源：ラテン語「magnus」（大きい）+ -tude（状態・程度）<br>「magnify（拡大する）」「magnificent（壮大な）」と同じ語根<br>地震の「マグニチュード」で物理的大きさを覚える</div>	claude-generated toefl rank3 enhanced
5755a37b4e95acb5	<div class="word">devoid</div>	<div class='definition'><strong>欠いている、全くない、空の</strong></div>	<div class="examples"><div class="example">（1）The desert landscape was devoid of any vegetation.</div><div class="example">（2）His speech was devoid of emotion or passion.</div><div class="example">（3）The room appeared devoid of furniture after the move.</div></div>	<div class="etymology">語源：古フランス語「desvuidier」（空にする）<br>「de-（完全に）+ void（空の）」<br>「avoid（避ける）」のvoidと同じ語根で「完全に空」</div>	claude-generated toefl rank3 enhanced
e3b68c773c527a97	<div class="word">celebrated</div>	<div class='definition'><strong>有名な、著名な、祝われた</strong></div>	<div class="examples"><div class="example">（1）The celebrated author won numerous literary awards.</div><div class="example">（2）We celebrated our victory with a grand feast.</div><div class="example">（3）She is a celebrated pianist known worldwide.</div></div>	<div class="etymology">語源：ラテン語「celebrare」（群衆で賑わわせる）<br>「celebrate（祝う）」の過去分詞形<br>「celebrity（有名人）」と関連付けて記憶</div>	claude-generated toefl rank3 enhanced
67ef38a8a1215e77	<div class="word">paralysis</div>	<div class='definition'><strong>麻痺、機能停止、動けない状態</strong></div>	<div class="examples"><div class="example">（1）The accident left him with permanent paralysis.</div><div class="example">（2）Political paralysis prevented any meaningful reform.</div><div class="example">（3）Analysis paralysis occurs when overthinking prevents action.</div></div>	<div class="etymology">語源：ギリシャ語「paralysis」（緩める・麻痺）<br>「para-（横に・異常に）+ lysis（緩める・解く）」<br>「paralyze（麻痺させる）」の名詞形</div>	claude-generated toefl rank3 enhanced
ae6635b52bff0fc8	<div class="word">reputed</div>	<div class='definition'><strong>評判の、世評の、とされている</strong></div>	<div class="examples"><div class="example">（1）He is reputed to be the best surgeon in the city.</div><div class="example">（2）The restaurant is reputed for its authentic cuisine.</div><div class="example">（3）This is a reputed company with excellent customer service.</div></div>	<div class="etymology">語源：ラテン語「reputare」（考え直す・評価する）<br>「re-（再び）+ putare（考える）」<br>「reputation（評判）」と同じ語根で「評価された」</div>	claude-generated toefl rank3 enhanced
8252cfd4743137c2	<div class="word">residue</div>	<div class='definition'><strong>残留物、残渣、痕跡</strong></div>	<div class="examples"><div class="example">（1）Clean the pan to remove any food residue.</div><div class="example">（2）Chemical residue remained after the experiment.</div><div class="example">（3）The residue of the old paint showed through the new coat.</div></div>	<div class="etymology">語源：ラテン語「residuum」（残ったもの）<br>「re-（後に）+ sidere（座る・留まる）」<br>「reside（住む）」と同じ語根で「後に残るもの」</div>	claude-generated toefl rank3 enhanced
320d1a474a0dece4	<div class="word">retard</div>	<div class='definition'><strong>遅らせる、妨げる、発達遅延</strong></div>	<div class="examples"><div class="example">（1）Heavy traffic will retard our progress to the airport.</div><div class="example">（2）Cold weather can retard plant growth significantly.</div><div class="example">（3）Fire-retardant materials help retard the spread of flames.</div></div>	<div class="etymology">語源：ラテン語「retardare」（遅らせる）<br>「re-（後ろに）+ tardus（遅い）」<br>「tardy（遅刻の）」と同じ語根、現代では注意深く使用</div>	claude-generated toefl rank3 enhanced
